2026/01/01 23:09:43 [error] 887533#887533: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "HEAD / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /favicon.ico HTTP/2.0", upstream: "http://127.0.0.1:8000/favicon.ico", host: "api.lead360.app", referrer: "https://api.lead360.app/"
2026/01/02 17:08:11 [error] 929018#929018: *63456 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/02 18:24:38 [error] 1006974#1006974: *67345 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/auth/check-subdomain/honeydo4you HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/check-subdomain/honeydo4you", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/02 18:25:17 [error] 1006974#1006974: *67345 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET /api/v1/auth/check-subdomain/honeydo4you HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/check-subdomain/honeydo4you", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/02 18:37:55 [error] 1006976#1006976: *68064 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/login HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/login", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/02 18:39:43 [error] 1006977#1006977: *68133 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/login HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/login", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/02 18:40:44 [error] 1006977#1006977: *68133 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/login HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/login", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 02:46:53 [error] 1041048#1041048: *96484 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 02:46:55 [error] 1041048#1041048: *96484 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/login HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/login", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 03:56:14 [error] 1041048#1041048: *101322 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 04:17:14 [error] 1041044#1041044: *102803 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/current/licenses HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/current/licenses", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 04:17:14 [error] 1041044#1041044: *102803 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/current/licenses HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/current/licenses", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 04:55:36 [error] 1041044#1041044: *106223 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 04:59:02 [error] 1041047#1041047: *106964 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/license-types HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/license-types", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 04:59:02 [error] 1041047#1041047: *106964 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/license-types HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/license-types", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 06:06:22 [error] 1093419#1093419: *1410 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/current/insurance/wc-document HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/current/insurance/wc-document", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/03 06:38:29 [error] 1093423#1093423: *3753 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/current/logo HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/current/logo", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/05 03:05:08 [error] 1280351#1280351: *184181 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/current/service-areas HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/current/service-areas", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/05 04:02:12 [error] 1280350#1280350: *189589 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/current/service-areas HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/current/service-areas", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/05 04:02:12 [error] 1280350#1280350: *189589 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/tenants/current/service-areas HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/tenants/current/service-areas", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/05 18:31:30 [error] 1405664#1405664: *280736 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/05 18:31:36 [error] 1405664#1405664: *280736 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "OPTIONS /api/v1/auth/login HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/login", host: "api.lead360.app", referrer: "https://app.lead360.app/"
